School_x,business_school,Acceptance Rate,Average Salary,Public(0) or Private(1),Reputation Score,Alumni,Tuition_Fees_17&18
University of Pennsylvania (Wharton),Wharton,0.0649,80354,1,4.8,99000,53534
Washington University in St. Louis (Olin),Olin,0.097,67115,1,4.1,21000,51533
University of California-Berkeley (Haas),Haas,0.043,73302,0,4.6,39000,42184
Cornell University (Dyson),Dyson,0.029,74493,1,4.3,,52853
University of Michigan (Ross),Ross,0.12,72268,0,4.6,52000,32451.5
New York University (Stern),Stern,0.08,80546,1,4.4,48000,50464
Carnegie Mellon University (Tepper),Tepper,0.12,77987,1,,110000,53910
Georgetown University (McDonough),McDonough,0.1584,73019,1,4,28500,52300
University of Virginia (McIntire),McIntire,0.1215,75068,0,4.3,20500,31902.5
University of Notre Dame (Mendoza),Mendoza,0.19,65000,1,4.1,40000,51495
University of California-Irvine (Merage),Merage,0.22,54479,0,3.7,,27745
University of North Carolina at Chapel Hill (Kenan-Flagler),Kenan-Flagler,0.1217,66667,0,4.4,42000,22078.5
Southern Methodist University (Cox),Cox,0.1112,67138,1,3.4,,52498
Emory University (Goizueta),Goizueta,0.1721,66297,1,4.1,26000,49392
Boston College (Carroll),Carroll,0.25,65814,1,3.8,37000,53346
University of Texas-Austin (McCombs),McCombs,0.228,67347,0,4.4,97000,23571
Georgia Institute of Technology (Scheller),Scheller,0.237,62545,0,3.9,130000,22716
Boston University (Questrom),Questrom,0.1776,64275,1,3.5,50000,52082
Indiana University (Kelley),Kelley,0.4038,62734,0,4.3,123000,22689
Tulane University (Freeman),Freeman,0.22,60442,1,3.5,20000,52960
The College of William & Mary (Mason),Mason,0.224,64724,0,3.4,100000,31978.5
University of Richmond (Robins),Robins,0.3031,62969,1,,,50910
University of Washington (Foster),Foster,0.2095,61039,0,3.9,57000,23256
University of Minnesota (Carlson),Carlson,0.2844,56989,0,3.9,55000,20510
Babson College,Babson College,0.24,57665,1,3.7,43000,49664
Worcester Polytechnic Institute (Foisie),Foisie,0.36,69930,1,,38000,48628
Fordham University (Gabelli),Gabelli,0.449,63777,1,3.3,180000,50601
University of Georgia (Terry),Terry,0.4744,56428,0,3.8,70000,21105
University of Houston (Bauer),Bauer,0.2518,54144,0,3.2,,15886
Rutgers Business School (New Brunswick),New Brunswick,0.46,60228,0,3.2,43000,22608.5
Texas A&M University (Mays),Mays,0.3407,57286,0,3.8,,23077
Syracuse University (Whitman),Whitman,0.381,59371,1,3.4,30000,46755
University of Massachusetts-Amherst (Isenberg),Isenberg,0.306,57782,0,3.4,48000,24444
University of Utah (Eccles),Eccles,0.408,51478,0,3.5,37000,18505.5
American University (Kogod),Kogod,0.316,58670,1,,128000,46615
Ohio State University (Fisher),Fisher,0.386,54740,0,4,80000,20144
Pennsylvania State University (Smeal),Smeal,0.37,60046,0,3.8,88000,19441
University of Denver (Daniels),Daniels,0.463,50975,1,,40000,48669
Texas Christian University (Neeley),Neeley,0.4656,60719,1,,,44760
University of Kentucky (Gatton),Gatton,0.6979,49175,0,3.3,300000,19994
Purdue University (Krannert),Krannert,0.62,57473,0,3.8,40000,14167.5
Rensselaer Polytechnic Institute (Lally),Lally,0.42,67200,1,3.2,,52305
Michigan State University (Broad),Broad,0.3219,58706,0,3.8,80000,27699.5
Santa Clara University (Leavey),Leavey,0.435,59333,1,3.3,140000,49858
Miami University (Farmer),Farmer,0.626,59540,0,3.3,40000,10879.5
St. John's University (Tobin),Tobin,0.59,59146,1,,,40197
Seton Hall University (Stillman),Stillman,0.576,59451,1,,20000,40588
University of Texas-Dallas (Jindal),Jindal,0.6,58100,0,3.3,50000,20592
Rutgers Business School (Newark),Newark,0.55,54211,0,,43000,22608.5
University of Tennessee-Knoxville (Haslam),Haslam,0.85,50446,0,3.5,,22180
St. Thomas University (Opus),Opus,0.83,48000,1,,34000,29730
Drexel University (LeBow),LeBow,0.74,57185,1,,40000,52002
Elon University (Love),Love,0.721,52299,1,,,34273
University of Oklahoma (Price),Price,0.6177,53134,0,3.4,33100,16753.5
Rochester Institute of Technology (Saunders),Saunders,0.721,51273,1,3.3,25000,40068
University of Arizona (Eller),Eller,0.79,54041,0,3.7,55000,22026.5
University of New Hampshire (Paul),Paul,0.641,50420,0,,19000,25352
Texas Tech University (Rawls),Rawls,0.764,53473,0,,53000,13756
Evansville University (Schroeder),Schroeder,0.886,50537,1,,,35396
